Night,fert,Year   ,Cross,Species,,,
8/15/2022,20.38162783,Year 2 (2022),007-028 ,A.cervicornis,,,
8/15/2022,59.0104789,Year 2 (2022),007-031 ,A.cervicornis,,,
8/15/2022,43.95839817,Year 2 (2022),007-048 ,A.cervicornis,,,
8/15/2022,31.1887019,Year 2 (2022),007-056 ,A.cervicornis,,,
8/15/2022,50.22544283,Year 2 (2022),007-M13 ,A.cervicornis,,,
8/15/2022,0.916573139,Year 2 (2022),007-104 ,A.cervicornis,,,
8/15/2022,10.61119197,Year 2 (2022),007-121 ,A.cervicornis,,,
8/15/2022,34.21652422,Year 2 (2022),B8-025 ,A.cervicornis,,,
8/15/2022,28.15965427,Year 2 (2022),B8-028 ,A.cervicornis,,,
8/15/2022,86.76470588,Year 2 (2022),B8-031 ,A.cervicornis,,,
8/15/2022,50.48993722,Year 2 (2022),B8-048 ,A.cervicornis,,,
8/15/2022,43.94851738,Year 2 (2022),B8-056 ,A.cervicornis,,,
8/15/2022,74.72222222,Year 2 (2022),B8-M13 ,A.cervicornis,,,
8/15/2022,1.36009636,Year 2 (2022),B8-104 ,A.cervicornis,,,
8/15/2022,13.52699408,Year 2 (2022),B8-121 ,A.cervicornis,,,
8/15/2022,16.78018278,Year 2 (2022),025-028 ,A.cervicornis,,,
8/15/2022,54.0347664,Year 2 (2022),025-031 ,A.cervicornis,,,
8/15/2022,23.93673195,Year 2 (2022),025-048 ,A.cervicornis,,,
8/15/2022,34.87716084,Year 2 (2022),025-056 ,A.cervicornis,,,
8/15/2022,55.80884318,Year 2 (2022),025-M13 ,A.cervicornis,,,
8/15/2022,9.486701363,Year 2 (2022),025-104 ,A.cervicornis,,,
8/15/2022,12.42724868,Year 2 (2022),025-121 ,A.cervicornis,,,
8/15/2022,61.41287486,Year 2 (2022),028-031 ,A.cervicornis,,,
8/15/2022,33.72643617,Year 2 (2022),028-048 ,A.cervicornis,,,
8/15/2022,46.82125604,Year 2 (2022),028-056 ,A.cervicornis,,,
8/15/2022,60.70572175,Year 2 (2022),028-M13 ,A.cervicornis,,,
8/15/2022,16.57236842,Year 2 (2022),028-104 ,A.cervicornis,,,
